datetime,signal
2021-03-12_14:23:00,0
2021-03-12_14:24:00,0
2021-03-12_14:25:00,2
2021-03-12_14:26:00,1
2021-03-12_14:27:00,2
2021-03-12_14:28:00,2
2021-03-12_14:29:00,0
2021-03-12_14:30:00,0
2021-03-12_14:31:00,2
2021-03-12_14:32:00,1
2021-03-12_14:33:00,1
2021-03-12_14:34:00,0
2021-03-12_14:35:00,2
2021-03-12_14:36:00,0
2021-03-12_14:37:00,2
2021-03-12_14:38:00,0
2021-03-12_14:39:00,2
2021-03-12_14:40:00,2
2021-03-12_14:41:00,0
2021-03-12_14:42:00,2
2021-03-12_14:43:00,2
2021-03-12_14:44:00,0
2021-03-12_14:45:00,0
2021-03-12_14:46:00,0
2021-03-12_14:47:00,0
2021-03-12_14:48:00,0
2021-03-12_14:49:00,2
2021-03-12_14:50:00,2
2021-03-12_14:51:00,0
2021-03-12_14:52:00,2
2021-03-12_14:53:00,0
2021-03-12_14:54:00,0
2021-03-12_14:55:00,1
2021-03-12_14:56:00,2
2021-03-12_14:57:00,2
2021-03-12_14:58:00,0
2021-03-12_14:59:00,2
2021-03-12_15:00:00,2
2021-03-05_21:01:00,2
2021-03-05_21:02:00,1
2021-03-05_21:03:00,1
2021-03-05_21:04:00,2
2021-03-05_21:05:00,0
2021-03-05_21:06:00,0
2021-03-05_21:07:00,2
2021-03-05_21:08:00,2
2021-03-05_21:09:00,0
2021-03-05_21:10:00,0
2021-03-05_21:11:00,0
2021-03-05_21:12:00,1
2021-03-05_21:13:00,0
2021-03-05_21:14:00,1
2021-03-05_21:15:00,0
2021-03-05_21:16:00,1
2021-03-05_21:17:00,1
2021-03-05_21:18:00,2
2021-03-05_21:19:00,0
2021-03-05_21:20:00,1
2021-03-05_21:21:00,0
2021-03-05_21:22:00,2
2021-03-05_21:23:00,1
2021-03-05_21:24:00,0
2021-03-05_21:25:00,1
2021-03-05_21:26:00,2
2021-03-05_21:27:00,0
2021-03-05_21:28:00,2
2021-03-05_21:29:00,1
2021-03-05_21:30:00,0
2021-03-05_21:31:00,0
2021-03-05_21:32:00,2
2021-03-05_21:33:00,2
2021-03-05_21:34:00,1
2021-03-05_21:35:00,2
2021-03-05_21:36:00,0
2021-03-05_21:37:00,1
2021-03-05_21:38:00,2
2021-03-05_21:39:00,0
2021-03-05_21:40:00,2
2021-03-05_21:41:00,2
2021-03-05_21:42:00,1
2021-03-05_21:43:00,1
2021-03-05_21:44:00,2
2021-03-05_21:45:00,0
2021-03-05_21:46:00,2
2021-03-05_21:47:00,0
2021-03-05_21:48:00,0
2021-03-05_21:49:00,2
2021-03-05_21:50:00,1
2021-03-05_21:51:00,0
2021-03-05_21:52:00,1
2021-03-05_21:53:00,2
2021-03-05_21:54:00,1
2021-03-05_21:55:00,0
2021-03-05_21:56:00,1
2021-03-05_21:57:00,0
2021-03-05_21:58:00,0
2021-03-05_21:59:00,0
2021-03-05_22:00:00,0
2021-03-05_22:01:00,1
2021-03-05_22:02:00,2
2021-03-05_22:03:00,1
2021-03-05_22:04:00,2
2021-03-05_22:05:00,0
2021-03-05_22:06:00,2
2021-03-05_22:07:00,0
2021-03-05_22:08:00,2
2021-03-05_22:09:00,2
2021-03-05_22:10:00,0
2021-03-05_22:11:00,0
2021-03-05_22:12:00,1
2021-03-05_22:13:00,2
2021-03-05_22:14:00,1
2021-03-05_22:15:00,0
2021-03-05_22:16:00,1
2021-03-05_22:17:00,1
2021-03-05_22:18:00,2
2021-03-05_22:19:00,2
2021-03-05_22:20:00,2
2021-03-05_22:21:00,0
2021-03-05_22:22:00,2
2021-03-05_22:23:00,1
2021-03-05_22:24:00,0
2021-03-05_22:25:00,1
2021-03-05_22:26:00,1
2021-03-05_22:27:00,1
2021-03-05_22:28:00,0
2021-03-05_22:29:00,2
2021-03-05_22:30:00,0
2021-03-05_22:31:00,1
2021-03-05_22:32:00,1
2021-03-05_22:33:00,2
2021-03-05_22:34:00,0
2021-03-05_22:35:00,2
2021-03-05_22:36:00,1
2021-03-05_22:37:00,1
2021-03-05_22:38:00,0
2021-03-05_22:39:00,1
2021-03-05_22:40:00,1
2021-03-05_22:41:00,0
2021-03-05_22:42:00,2
2021-03-05_22:43:00,1
2021-03-05_22:44:00,2
2021-03-05_22:45:00,2
2021-03-05_22:46:00,1
2021-03-05_22:47:00,1
2021-03-05_22:48:00,2
2021-03-05_22:49:00,0
2021-03-05_22:50:00,1
2021-03-05_22:51:00,0
2021-03-05_22:52:00,1
2021-03-05_22:53:00,2
2021-03-05_22:54:00,2
2021-03-05_22:55:00,0
2021-03-05_22:56:00,1
2021-03-05_22:57:00,1
2021-03-05_22:58:00,2
2021-03-05_22:59:00,2
2021-03-05_23:00:00,2
2021-03-08_21:01:00,2
2021-03-08_21:02:00,0
2021-03-08_21:03:00,0
2021-03-08_21:04:00,2
2021-03-08_21:05:00,2
2021-03-08_21:06:00,1
2021-03-08_21:07:00,0
2021-03-08_21:08:00,2
2021-03-08_21:09:00,1
2021-03-08_21:10:00,0
2021-03-08_21:11:00,2
2021-03-08_21:12:00,1
2021-03-08_21:13:00,2
2021-03-08_21:14:00,2
2021-03-08_21:15:00,0
2021-03-08_21:16:00,0
2021-03-08_21:17:00,0
2021-03-08_21:18:00,2
2021-03-08_21:19:00,0
2021-03-08_21:20:00,0
2021-03-08_21:21:00,1
2021-03-08_21:22:00,2
2021-03-08_21:23:00,0
2021-03-08_21:24:00,1
2021-03-08_21:25:00,0
2021-03-08_21:26:00,2
2021-03-08_21:27:00,0
2021-03-08_21:28:00,2
2021-03-08_21:29:00,2
2021-03-08_21:30:00,2
2021-03-08_21:31:00,2
2021-03-08_21:32:00,0
2021-03-08_21:33:00,0
2021-03-08_21:34:00,2
2021-03-08_21:35:00,0
2021-03-08_21:36:00,2
2021-03-08_21:37:00,2
2021-03-08_21:38:00,0
2021-03-08_21:39:00,2
2021-03-08_21:40:00,0
2021-03-08_21:41:00,2
2021-03-08_21:42:00,2
2021-03-08_21:43:00,1
2021-03-08_21:44:00,2
2021-03-08_21:45:00,0
2021-03-08_21:46:00,0
2021-03-08_21:47:00,2
2021-03-08_21:48:00,0
2021-03-08_21:49:00,2
2021-03-08_21:50:00,2
2021-03-08_21:51:00,2
2021-03-08_21:52:00,2
2021-03-08_21:53:00,1
2021-03-08_21:54:00,2
2021-03-08_21:55:00,1
2021-03-08_21:56:00,1
2021-03-08_21:57:00,0
2021-03-08_21:58:00,0
2021-03-08_21:59:00,1
2021-03-08_22:00:00,2
2021-03-08_22:01:00,2
2021-03-08_22:02:00,0
2021-03-08_22:03:00,0
2021-03-08_22:04:00,1
2021-03-08_22:05:00,2
2021-03-08_22:06:00,1
2021-03-08_22:07:00,2
2021-03-08_22:08:00,0
2021-03-08_22:09:00,1
2021-03-08_22:10:00,1
2021-03-08_22:11:00,0
2021-03-08_22:12:00,2
2021-03-08_22:13:00,1
2021-03-08_22:14:00,1
2021-03-08_22:15:00,2
2021-03-08_22:16:00,0
2021-03-08_22:17:00,0
2021-03-08_22:18:00,2
2021-03-08_22:19:00,2
2021-03-08_22:20:00,0
2021-03-08_22:21:00,1
2021-03-08_22:22:00,0
2021-03-08_22:23:00,1
2021-03-08_22:24:00,1
2021-03-08_22:25:00,0
2021-03-08_22:26:00,0
2021-03-08_22:27:00,2
2021-03-08_22:28:00,2
2021-03-08_22:29:00,2
2021-03-08_22:30:00,2
2021-03-08_22:31:00,0
2021-03-08_22:32:00,2
2021-03-08_22:33:00,0
2021-03-08_22:34:00,0
2021-03-08_22:35:00,1
2021-03-08_22:36:00,0
2021-03-08_22:37:00,2
2021-03-08_22:38:00,1
2021-03-08_22:39:00,1
2021-03-08_22:40:00,2
2021-03-08_22:41:00,1
2021-03-08_22:42:00,2
2021-03-08_22:43:00,2
2021-03-08_22:44:00,2
2021-03-08_22:45:00,0
2021-03-08_22:46:00,0
2021-03-08_22:47:00,0
2021-03-08_22:48:00,2
2021-03-08_22:49:00,0
2021-03-08_22:50:00,0
2021-03-08_22:51:00,0
2021-03-08_22:52:00,0
2021-03-08_22:53:00,0
2021-03-08_22:54:00,1
2021-03-08_22:55:00,2
2021-03-08_22:56:00,0
2021-03-08_22:57:00,2
2021-03-08_22:58:00,1
2021-03-08_22:59:00,2
2021-03-08_23:00:00,0
2021-03-09_21:01:00,2
2021-03-09_21:02:00,0
2021-03-09_21:03:00,2
2021-03-09_21:04:00,0
2021-03-09_21:05:00,0
2021-03-09_21:06:00,2
2021-03-09_21:07:00,2
2021-03-09_21:08:00,2
2021-03-09_21:09:00,2
2021-03-09_21:10:00,0
2021-03-09_21:11:00,0
2021-03-09_21:12:00,2
2021-03-09_21:13:00,2
2021-03-09_21:14:00,2
2021-03-09_21:15:00,1
2021-03-09_21:16:00,2
2021-03-09_21:17:00,0
2021-03-09_21:18:00,0
2021-03-09_21:19:00,2
2021-03-09_21:20:00,0
2021-03-09_21:21:00,0
2021-03-09_21:22:00,2
2021-03-09_21:23:00,2
2021-03-09_21:24:00,2
2021-03-09_21:25:00,0
2021-03-09_21:26:00,2
2021-03-09_21:27:00,1
2021-03-09_21:28:00,2
2021-03-09_21:29:00,0
2021-03-09_21:30:00,2
2021-03-09_21:31:00,2
2021-03-09_21:32:00,2
2021-03-09_21:33:00,1
2021-03-09_21:34:00,2
2021-03-09_21:35:00,0
2021-03-09_21:36:00,1
2021-03-09_21:37:00,2
2021-03-09_21:38:00,2
2021-03-09_21:39:00,2
2021-03-09_21:40:00,2
2021-03-09_21:41:00,0
2021-03-09_21:42:00,1
2021-03-09_21:43:00,2
2021-03-09_21:44:00,2
2021-03-09_21:45:00,0
2021-03-09_21:46:00,2
2021-03-09_21:47:00,2
2021-03-09_21:48:00,0
2021-03-09_21:49:00,2
2021-03-09_21:50:00,2
2021-03-09_21:51:00,2
2021-03-09_21:52:00,0
2021-03-09_21:53:00,2
2021-03-09_21:54:00,0
2021-03-09_21:55:00,2
2021-03-09_21:56:00,0
2021-03-09_21:57:00,1
2021-03-09_21:58:00,0
2021-03-09_21:59:00,1
2021-03-09_22:00:00,0
2021-03-09_22:01:00,0
2021-03-09_22:02:00,0
2021-03-09_22:03:00,1
2021-03-09_22:04:00,2
2021-03-09_22:05:00,2
2021-03-09_22:06:00,0
2021-03-09_22:07:00,0
2021-03-09_22:08:00,0
2021-03-09_22:09:00,0
2021-03-09_22:10:00,2
2021-03-09_22:11:00,0
2021-03-09_22:12:00,1
2021-03-09_22:13:00,1
2021-03-09_22:14:00,1
2021-03-09_22:15:00,2
2021-03-09_22:16:00,1
2021-03-09_22:17:00,0
2021-03-09_22:18:00,0
2021-03-09_22:19:00,2
2021-03-09_22:20:00,2
2021-03-09_22:21:00,1
2021-03-09_22:22:00,2
2021-03-09_22:23:00,2
2021-03-09_22:24:00,0
2021-03-09_22:25:00,2
2021-03-09_22:26:00,1
2021-03-09_22:27:00,0
2021-03-09_22:28:00,0
2021-03-09_22:29:00,1
2021-03-09_22:32:00,2
2021-03-09_22:33:00,2
2021-03-09_22:34:00,2
2021-03-09_22:35:00,1
2021-03-09_22:36:00,0
2021-03-09_22:37:00,2
2021-03-09_22:38:00,1
2021-03-09_22:39:00,0
2021-03-09_22:40:00,1
2021-03-09_22:41:00,2
2021-03-09_22:42:00,1
2021-03-09_22:43:00,0
2021-03-09_22:44:00,1
2021-03-09_22:45:00,2
2021-03-09_22:46:00,1
2021-03-09_22:47:00,2
2021-03-09_22:48:00,1
2021-03-09_22:49:00,0
2021-03-09_22:50:00,1
2021-03-09_22:51:00,2
2021-03-09_22:52:00,0
2021-03-09_22:53:00,1
2021-03-09_22:54:00,1
2021-03-09_22:55:00,1
2021-03-09_22:56:00,1
2021-03-09_22:57:00,2
2021-03-09_22:58:00,0
2021-03-09_22:59:00,2
2021-03-09_23:00:00,2
2021-03-10_21:01:00,0
2021-03-10_21:02:00,2
2021-03-10_21:03:00,0
2021-03-10_21:04:00,0
2021-03-10_21:05:00,0
2021-03-10_21:06:00,2
2021-03-10_21:07:00,2
2021-03-10_21:08:00,2
2021-03-10_21:09:00,1
2021-03-10_21:10:00,0
2021-03-10_21:11:00,1
2021-03-10_21:12:00,2
2021-03-10_21:13:00,0
2021-03-10_21:14:00,0
2021-03-10_21:15:00,0
2021-03-10_21:16:00,1
2021-03-10_21:17:00,2
2021-03-10_21:18:00,0
2021-03-10_21:19:00,0
2021-03-10_21:20:00,2
2021-03-10_21:21:00,2
2021-03-10_21:22:00,1
2021-03-10_21:23:00,1
2021-03-10_21:24:00,0
2021-03-10_21:25:00,1
2021-03-10_21:26:00,0
2021-03-10_21:27:00,2
2021-03-10_21:28:00,1
2021-03-10_21:29:00,0
2021-03-10_21:30:00,2
2021-03-10_21:31:00,2
2021-03-10_21:32:00,2
2021-03-10_21:33:00,0
2021-03-10_21:34:00,0
2021-03-10_21:35:00,2
2021-03-10_21:36:00,1
2021-03-10_21:37:00,0
2021-03-10_21:38:00,2
2021-03-10_21:39:00,0
2021-03-10_21:40:00,1
2021-03-10_21:41:00,0
2021-03-10_21:42:00,0
2021-03-10_21:43:00,1
2021-03-10_21:44:00,1
2021-03-10_21:45:00,2
2021-03-10_21:46:00,1
2021-03-10_21:47:00,2
2021-03-10_21:48:00,0
2021-03-10_21:49:00,1
2021-03-10_21:50:00,2
2021-03-10_21:51:00,1
2021-03-10_21:52:00,0
2021-03-10_21:53:00,2
2021-03-10_21:54:00,0
2021-03-10_21:55:00,2
2021-03-10_21:56:00,0
2021-03-10_21:57:00,2
2021-03-10_21:58:00,0
2021-03-10_21:59:00,2
2021-03-10_22:00:00,1
2021-03-10_22:01:00,1
2021-03-10_22:02:00,0
2021-03-10_22:03:00,1
2021-03-10_22:04:00,1
2021-03-10_22:05:00,1
2021-03-10_22:06:00,1
2021-03-10_22:07:00,1
2021-03-10_22:08:00,1
2021-03-10_22:09:00,1
2021-03-10_22:10:00,2
2021-03-10_22:11:00,0
2021-03-10_22:12:00,1
2021-03-10_22:13:00,1
2021-03-10_22:14:00,0
2021-03-10_22:15:00,1
2021-03-10_22:16:00,0
2021-03-10_22:17:00,0
2021-03-10_22:18:00,2
2021-03-10_22:19:00,1
2021-03-10_22:20:00,1
2021-03-10_22:21:00,1
2021-03-10_22:22:00,1
2021-03-10_22:23:00,1
2021-03-10_22:24:00,0
2021-03-10_22:25:00,0
2021-03-10_22:26:00,1
2021-03-10_22:27:00,0
2021-03-10_22:28:00,1
2021-03-10_22:29:00,0
2021-03-10_22:30:00,0
2021-03-10_22:31:00,1
2021-03-10_22:32:00,0
2021-03-10_22:33:00,2
2021-03-10_22:34:00,0
2021-03-10_22:35:00,2
2021-03-10_22:36:00,2
2021-03-10_22:37:00,1
2021-03-10_22:38:00,0
2021-03-10_22:39:00,2
2021-03-10_22:40:00,2
2021-03-10_22:41:00,0
2021-03-10_22:42:00,1
2021-03-10_22:43:00,1
2021-03-10_22:44:00,2
2021-03-10_22:45:00,0
2021-03-10_22:46:00,0
2021-03-10_22:47:00,1
2021-03-10_22:48:00,1
2021-03-10_22:49:00,1
2021-03-10_22:50:00,0
2021-03-10_22:51:00,0
2021-03-10_22:52:00,1
2021-03-10_22:53:00,2
2021-03-10_22:54:00,0
2021-03-10_22:55:00,2
2021-03-10_22:56:00,0
2021-03-10_22:57:00,1
2021-03-10_22:58:00,2
2021-03-10_22:59:00,0
2021-03-10_23:00:00,2
2021-03-11_21:01:00,2
2021-03-11_21:02:00,2
2021-03-11_21:03:00,0
2021-03-11_21:04:00,0
2021-03-11_21:05:00,2
2021-03-11_21:06:00,2
2021-03-11_21:07:00,0
2021-03-11_21:08:00,1
2021-03-11_21:09:00,2
2021-03-11_21:10:00,0
2021-03-11_21:11:00,2
2021-03-11_21:12:00,2
2021-03-11_21:13:00,2
2021-03-11_21:14:00,0
2021-03-11_21:15:00,0
2021-03-11_21:16:00,1
2021-03-11_21:17:00,2
2021-03-11_21:18:00,0
2021-03-11_21:19:00,2
2021-03-11_21:20:00,0
2021-03-11_21:21:00,1
2021-03-11_21:22:00,0
2021-03-11_21:23:00,2
2021-03-11_21:24:00,2
2021-03-11_21:25:00,1
2021-03-11_21:26:00,0
2021-03-11_21:27:00,0
2021-03-11_21:28:00,0
2021-03-11_21:29:00,2
2021-03-11_21:30:00,0
2021-03-11_21:31:00,1
2021-03-11_21:32:00,2
2021-03-11_21:33:00,0
2021-03-11_21:34:00,2
2021-03-11_21:35:00,0
2021-03-11_21:36:00,0
2021-03-11_21:37:00,1
2021-03-11_21:38:00,2
2021-03-11_21:39:00,2
2021-03-11_21:40:00,0
2021-03-11_21:41:00,1
2021-03-11_21:42:00,0
2021-03-11_21:43:00,0
2021-03-11_21:44:00,0
2021-03-11_21:45:00,0
2021-03-11_21:46:00,2
2021-03-11_21:47:00,2
2021-03-11_21:48:00,2
2021-03-11_21:49:00,0
2021-03-11_21:50:00,1
2021-03-11_21:51:00,0
2021-03-11_21:52:00,1
2021-03-11_21:53:00,2
2021-03-11_21:54:00,2
2021-03-11_21:55:00,0
2021-03-11_21:56:00,1
2021-03-11_21:57:00,2
2021-03-11_21:58:00,0
2021-03-11_21:59:00,2
2021-03-11_22:00:00,1
2021-03-11_22:01:00,1
2021-03-11_22:02:00,2
2021-03-11_22:03:00,2
2021-03-11_22:04:00,0
2021-03-11_22:05:00,2
2021-03-11_22:06:00,0
2021-03-11_22:07:00,1
2021-03-11_22:08:00,1
2021-03-11_22:09:00,0
2021-03-11_22:10:00,2
2021-03-11_22:11:00,0
2021-03-11_22:12:00,0
2021-03-11_22:13:00,0
2021-03-11_22:14:00,1
2021-03-11_22:15:00,2
2021-03-11_22:16:00,1
2021-03-11_22:17:00,1
2021-03-11_22:18:00,1
2021-03-11_22:19:00,1
2021-03-11_22:20:00,0
2021-03-11_22:21:00,1
2021-03-11_22:22:00,2
2021-03-11_22:23:00,2
2021-03-11_22:24:00,0
2021-03-11_22:25:00,0
2021-03-11_22:26:00,1
2021-03-11_22:27:00,1
2021-03-11_22:28:00,1
2021-03-11_22:29:00,1
2021-03-11_22:30:00,0
2021-03-11_22:31:00,0
2021-03-11_22:32:00,0
2021-03-11_22:33:00,2
2021-03-11_22:34:00,2
2021-03-11_22:35:00,2
2021-03-11_22:36:00,2
2021-03-11_22:37:00,2
2021-03-11_22:38:00,0
2021-03-11_22:39:00,0
2021-03-11_22:40:00,1
2021-03-11_22:41:00,1
2021-03-11_22:42:00,2
2021-03-11_22:43:00,1
2021-03-11_22:44:00,2
2021-03-11_22:45:00,0
2021-03-11_22:46:00,2
2021-03-11_22:47:00,0
2021-03-11_22:48:00,0
2021-03-11_22:49:00,2
2021-03-11_22:50:00,2
2021-03-11_22:51:00,1
2021-03-11_22:52:00,0
2021-03-11_22:53:00,1
2021-03-11_22:54:00,1
2021-03-11_22:55:00,0
2021-03-11_22:56:00,2
2021-03-11_22:57:00,1
2021-03-11_22:58:00,0
2021-03-11_22:59:00,2
