trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time,num
2021-04-13,rb,rb2110,1050.0,1200.0,525.0,25585.0,0.5714285714285714,11,10,9,2,3,7,2992.4761904761904,36450,210,
2021-04-14,rb,rb2110,2425.0,2350.0,525.0,25595.0,0.6666666666666666,9,12,4,5,10,2,2989.8571428571427,36810,30,
2021-04-15,rb,rb2110,8200.0,8175.0,600.0,25545.0,0.8333333333333334,14,10,11,3,9,1,2303.958333333333,36930,60,
2021-04-16,rb,rb2110,9125.0,9100.0,675.0,25590.0,0.7777777777777778,13,14,10,3,11,3,953.8148148148148,7410,30,
2021-04-19,rb,rb2110,-3550.0,-3625.0,500.0,25425.0,0.45,11,9,4,7,5,4,3145.85,36180,90,
2021-04-20,rb,rb2110,5825.0,5775.0,550.0,25810.0,0.7727272727272727,12,10,10,2,7,3,2830.2727272727275,36480,30,
2021-04-21,rb,rb2110,1025.0,1400.0,375.0,25910.0,0.6,4,11,4,0,5,6,4222.6,37590,90,
2021-04-22,rb,rb2110,2700.0,2450.0,475.0,26005.0,0.6842105263157895,9,10,7,2,6,4,3421.0526315789475,39240,60,
2021-04-23,rb,rb2110,500.0,775.0,400.0,26475.0,0.5625,6,10,5,1,4,6,3901.125,36090,150,
2021-04-26,rb,rb2110,4375.0,4450.0,825.0,26855.0,0.5757575757575758,17,16,12,5,7,9,1840.909090909091,36030,0,
2021-04-27,rb,rb2110,2225.0,2125.0,400.0,27035.0,0.6875,11,5,8,3,3,2,3840.0,36300,240,
2021-04-28,rb,rb2110,-100.0,-175.0,450.0,26805.0,0.5555555555555556,8,10,4,4,6,4,3119.611111111112,37230,30,
2021-04-29,rb,rb2110,5625.0,5775.0,750.0,27265.0,0.6666666666666666,16,14,12,4,8,6,2070.9333333333334,36750,30,
2021-04-30,rb,rb2110,3700.0,3850.0,725.0,26960.0,0.5862068965517241,15,14,7,8,10,4,909.4827586206897,8340,30,
2021-05-06,rb,rb2110,2425.0,2275.0,450.0,28300.0,0.6666666666666666,8,10,7,1,5,5,1045.0,8400,30,
2021-05-07,rb,rb2110,2350.0,2275.0,550.0,28405.0,0.6363636363636364,17,5,10,7,4,1,2796.818181818182,36660,30,
2021-05-11,rb,rb2110,13150.0,13325.0,1800.0,30420.0,0.6527777777777778,41,31,26,15,21,10,792.0833333333334,36030,30,
2021-05-12,rb,rb2110,9925.0,9825.0,1450.0,30835.0,0.6724137931034483,36,22,27,9,12,10,1047.6379310344828,36330,30,
2021-05-13,rb,rb2110,26425.0,26425.0,2025.0,0.0,0.7654320987654321,48,33,36,12,26,7,621.4814814814815,36840,30,
2021-05-14,rb,rb2110,15225.0,14850.0,1325.0,28250.0,0.7547169811320755,27,26,17,10,23,3,946.4716981132076,36330,30,
2021-05-17,rb,rb2110,10925.0,11175.0,1650.0,27995.0,0.6515151515151515,36,30,20,16,23,7,374.0151515151515,7350,30,
2021-05-18,rb,rb2110,7775.0,7600.0,1025.0,28075.0,0.6829268292682927,14,27,10,4,18,9,1472.9268292682927,36990,30,
2021-05-19,rb,rb2110,9325.0,9625.0,1300.0,26565.0,0.6730769230769231,19,33,9,10,26,7,1177.5384615384614,36960,30,
2021-05-20,rb,rb2110,16375.0,16450.0,1925.0,25930.0,0.7012987012987013,29,48,21,8,33,15,780.7792207792207,36000,30,
2021-05-21,rb,rb2110,9075.0,9075.0,1375.0,0.0,0.6727272727272727,20,35,12,8,25,10,1076.7272727272727,36210,30,
2021-05-24,rb,rb2110,21650.0,21325.0,2000.0,24910.0,0.7375,40,40,28,12,31,9,649.725,36000,30,
2021-05-25,rb,rb2110,13700.0,13350.0,1225.0,24550.0,0.7551020408163265,33,16,22,11,15,1,536.0,7800,60,
2021-05-26,rb,rb2110,10400.0,10325.0,1200.0,23350.0,0.7083333333333334,23,25,13,10,21,4,1279.7291666666667,36060,30,
2021-05-27,rb,rb2110,9450.0,10000.0,1125.0,24130.0,0.6888888888888889,27,18,20,7,11,7,1367.4444444444443,36300,30,
2021-05-28,rb,rb2110,14325.0,14175.0,1400.0,24640.0,0.75,31,25,24,7,18,7,1089.4642857142858,36720,30,
2021-05-31,rb,rb2110,9175.0,9025.0,1550.0,25110.0,0.6451612903225806,38,24,26,12,14,10,972.2903225806452,36030,30,
2021-06-01,rb,rb2110,12625.0,12425.0,1550.0,25610.0,0.6935483870967742,32,30,25,7,18,12,865.8225806451613,36330,30,
2021-06-02,rb,rb2110,16600.0,16700.0,1625.0,25010.0,0.7230769230769231,38,27,25,13,22,5,822.3230769230769,36030,30,
2021-06-03,rb,rb2110,14950.0,14950.0,1550.0,0.0,0.7258064516129032,29,33,23,6,22,11,836.1290322580645,36300,30,
2021-06-04,rb,rb2110,8600.0,8325.0,1750.0,25830.0,0.6571428571428571,31,39,20,11,26,13,859.7714285714286,36060,30,
2021-06-07,rb,rb2110,2000.0,2100.0,1275.0,24795.0,0.5882352941176471,29,22,14,15,16,6,1067.6078431372548,36030,30,
2021-06-08,rb,rb2110,9625.0,10000.0,1125.0,24990.0,0.7333333333333333,18,27,15,3,18,9,1210.0666666666666,36660,30,
2021-06-09,rb,rb2110,4750.0,4900.0,925.0,25180.0,0.6486486486486487,17,20,11,6,13,7,1661.4594594594594,36210,60,
2021-06-10,rb,rb2110,4125.0,4000.0,975.0,25860.0,0.6153846153846154,23,16,15,8,9,7,1384.3333333333333,36570,90,
2021-06-11,rb,rb2110,3800.0,3900.0,975.0,26610.0,0.6153846153846154,25,14,18,7,6,8,1569.4871794871794,36450,30,
2021-06-15,rb,rb2110,8650.0,8650.0,850.0,0.0,0.7352941176470589,15,19,11,4,14,5,513.5294117647059,8400,30,
2021-06-16,rb,rb2110,9675.0,9625.0,900.0,25055.0,0.75,20,16,12,8,15,1,516.1111111111111,2340,30,
2021-06-17,rb,rb2110,8850.0,9325.0,1150.0,25465.0,0.6956521739130435,22,24,19,3,13,11,532.3260869565217,7500,60,
2021-06-18,rb,rb2110,11800.0,11875.0,1300.0,25305.0,0.7307692307692307,30,22,22,8,16,6,324.65384615384613,1822,30,
2021-06-21,rb,rb2110,11775.0,11775.0,975.0,0.0,0.7948717948717948,16,23,11,5,20,3,1365.3846153846157,36150,30,
2021-06-22,rb,rb2110,3075.0,3075.0,925.0,0.0,0.6486486486486487,15,22,10,5,14,8,1425.4054054054054,36360,120,
2021-06-23,rb,rb2110,425.0,450.0,825.0,24675.0,0.5454545454545454,12,21,8,4,10,11,1885.878787878788,37110,30,
2021-06-24,rb,rb2110,8100.0,8250.0,825.0,24670.0,0.7272727272727273,20,13,13,7,11,2,1937.060606060606,36090,60,
2021-06-25,rb,rb2110,1275.0,1750.0,775.0,25290.0,0.5806451612903226,14,17,11,3,7,10,2001.903225806452,36750,60,
2021-06-28,rb,rb2110,1400.0,1875.0,700.0,25310.0,0.6428571428571429,14,14,10,4,8,6,2213.6071428571427,38490,90,
2021-06-29,rb,rb2110,800.0,1100.0,475.0,25200.0,0.5789473684210527,11,8,5,6,6,2,3316.157894736842,42750,60,
2021-06-30,rb,rb2110,5150.0,5150.0,500.0,0.0,0.75,10,10,8,2,7,3,901.5,4860,90,
2021-07-01,rb,rb2110,2550.0,2650.0,525.0,25730.0,0.6190476190476191,12,9,6,6,7,2,3005.1428571428573,39960,60,
2021-07-02,rb,rb2110,6425.0,6675.0,850.0,25635.0,0.6764705882352942,18,16,11,7,12,4,516.1176470588235,2160,60,
2021-07-05,rb,rb2110,1400.0,1400.0,600.0,0.0,0.5833333333333334,10,14,8,2,6,8,2538.75,38880,30,
2021-07-06,rb,rb2110,1425.0,1850.0,625.0,26485.0,0.6,13,12,9,4,6,6,2489.96,36210,30,
2021-07-07,rb,rb2110,5350.0,5875.0,850.0,27150.0,0.6764705882352942,19,15,14,5,9,6,1823.4411764705883,37290,60,
2021-07-08,rb,rb2110,4250.0,4200.0,1025.0,26950.0,0.6341463414634146,22,19,13,9,13,6,616.6341463414634,7350,30,
2021-07-09,rb,rb2110,10775.0,10950.0,1075.0,27130.0,0.7441860465116279,24,19,18,6,14,5,1414.139534883721,36330,60,
2021-07-12,rb,rb2110,5725.0,5800.0,925.0,27160.0,0.6486486486486487,22,15,14,8,10,5,1666.7297297297298,36300,60,
2021-07-13,rb,rb2110,-775.0,-775.0,675.0,0.0,0.5185185185185185,18,9,10,8,4,5,2007.7777777777776,36630,90,
2021-07-14,rb,rb2110,6350.0,6450.0,775.0,27900.0,0.7096774193548387,16,15,13,3,9,6,2004.967741935484,36270,30,
2021-07-15,rb,rb2110,4000.0,4100.0,725.0,27730.0,0.5862068965517241,15,14,8,7,9,5,1916.206896551724,36090,90,
2021-07-16,rb,rb2110,6400.0,6450.0,875.0,27790.0,0.6571428571428571,18,17,12,6,11,6,1779.3428571428572,36840,60,
2021-07-19,rb,rb2110,1025.0,1175.0,850.0,27845.0,0.5588235294117647,17,17,8,9,11,6,1835.3235294117649,36150,60,
2021-07-20,rb,rb2110,6050.0,6125.0,1050.0,28005.0,0.6428571428571429,19,23,14,5,13,10,1471.7142857142858,36300,30,
2021-07-21,rb,rb2110,2675.0,2725.0,750.0,27800.0,0.6,16,14,9,7,9,5,1797.7,36330,150,
2021-07-22,rb,rb2110,11700.0,11800.0,1175.0,28240.0,0.723404255319149,28,19,21,7,13,6,1149.5531914893618,36210,30,
2021-07-23,rb,rb2110,-25.0,-275.0,800.0,28320.0,0.5625,17,15,9,8,9,6,1927.46875,36330,30,
2021-07-26,rb,rb2110,6975.0,6975.0,875.0,0.0,0.7142857142857143,15,20,11,4,14,6,1520.571428571429,37170,30,
2021-07-27,rb,rb2110,12225.0,12050.0,875.0,28090.0,0.8285714285714286,13,22,11,2,18,4,1577.571428571429,36870,30,
2021-07-28,rb,rb2110,10600.0,10500.0,925.0,28270.0,0.8108108108108109,20,17,16,4,14,3,1683.0,38250,30,
2021-07-29,rb,rb2110,4425.0,4250.0,575.0,28790.0,0.6956521739130435,12,11,10,2,6,5,2745.9565217391305,38940,60,
2021-07-30,rb,rb2110,9075.0,9025.0,900.0,28670.0,0.7222222222222222,18,18,14,4,12,6,721.9444444444445,7260,30,
2021-08-02,rb,rb2110,21300.0,21075.0,1600.0,27100.0,0.78125,33,31,24,9,26,5,272.421875,2255,30,
2021-08-03,rb,rb2110,2975.0,3125.0,950.0,26240.0,0.631578947368421,21,17,11,10,13,4,1629.6315789473683,36300,30,
2021-08-04,rb,rb2110,1350.0,1350.0,800.0,0.0,0.5625,18,14,14,4,4,10,1903.125,37080,60,
2021-08-05,rb,rb2110,11200.0,10775.0,900.0,26915.0,0.7777777777777778,21,15,15,6,13,2,1524.9444444444443,36930,30,
2021-08-06,rb,rb2110,2100.0,2500.0,725.0,26925.0,0.6206896551724138,16,13,11,5,7,6,2159.310344827586,36150,90,
2021-08-09,rb,rb2110,5850.0,5750.0,825.0,26630.0,0.6666666666666666,14,19,9,5,13,6,1839.3030303030305,37050,30,
2021-08-10,rb,rb2110,8225.0,8700.0,825.0,27145.0,0.7272727272727273,20,13,14,6,10,3,1880.242424242424,36150,30,
2021-08-11,rb,rb2201,2900.0,2550.0,775.0,27940.0,0.6451612903225806,22,9,15,7,5,4,2006.3870967741937,38160,120,
2021-08-12,rb,rb2201,4775.0,5025.0,1000.0,27225.0,0.65,20,20,11,9,15,5,1563.95,36420,30,
2021-08-13,rb,rb2201,4175.0,4175.0,975.0,0.0,0.6410256410256411,22,17,14,8,11,6,1382.3076923076924,36090,30,
2021-08-16,rb,rb2201,6725.0,6725.0,1025.0,0.0,0.6829268292682927,20,21,12,8,16,5,1467.0731707317073,36150,30,
2021-08-17,rb,rb2201,5775.0,6000.0,675.0,26710.0,0.7037037037037037,16,11,11,5,8,3,2056.777777777778,36450,30,
2021-08-18,rb,rb2201,7525.0,7525.0,1025.0,0.0,0.7073170731707317,21,20,11,10,18,2,1432.6829268292684,36090,30,
2021-08-19,rb,rb2201,15850.0,15975.0,1500.0,25080.0,0.7333333333333333,29,31,20,9,24,7,1018.1166666666668,36150,30,
2021-08-20,rb,rb2201,6100.0,6000.0,1125.0,25480.0,0.6444444444444445,16,29,14,2,15,14,1360.1777777777777,36210,30,
2021-08-23,rb,rb2201,675.0,750.0,1025.0,25510.0,0.5609756097560976,22,19,13,9,10,9,639.9756097560976,7410,30,
2021-08-24,rb,rb2201,4475.0,4850.0,875.0,26145.0,0.6285714285714286,17,18,12,5,10,8,1736.857142857143,36420,60,
2021-08-25,rb,rb2201,4350.0,4350.0,775.0,26170.0,0.6451612903225806,14,17,9,5,11,6,2066.1290322580644,36150,120,
2021-08-26,rb,rb2201,1900.0,1625.0,1000.0,25575.0,0.6,13,27,8,5,16,11,1509.725,36390,30,
2021-08-27,rb,rb2201,4900.0,4900.0,800.0,0.0,0.65625,18,14,13,5,8,6,1893.75,36180,60,
2021-08-30,rb,rb2201,7775.0,7775.0,775.0,0.0,0.7096774193548387,13,18,10,3,12,6,810.9677419354839,7650,60,
2021-08-31,rb,rb2201,1525.0,1525.0,700.0,26530.0,0.6071428571428571,13,15,6,7,11,4,2227.3571428571427,37080,90,
2021-09-01,rb,rb2201,4000.0,4175.0,850.0,26200.0,0.6176470588235294,22,12,12,10,9,3,1566.6764705882354,36540,60,
2021-09-02,rb,rb2201,275.0,-125.0,1250.0,26315.0,0.58,25,25,15,10,14,11,1211.28,36840,30,
2021-09-03,rb,rb2201,2850.0,3300.0,725.0,27075.0,0.5862068965517241,13,16,10,3,7,9,952.1379310344828,7560,90,
2021-09-06,rb,rb2201,7300.0,7675.0,900.0,27335.0,0.6944444444444444,16,20,12,4,13,7,1509.9722222222222,36000,30,
2021-09-07,rb,rb2201,6050.0,5775.0,650.0,27505.0,0.7307692307692307,14,12,10,4,9,3,2412.6153846153848,36210,120,
2021-09-08,rb,rb2201,7500.0,7400.0,925.0,27240.0,0.7297297297297297,22,15,14,8,13,2,1661.5135135135135,37110,30,
2021-09-09,rb,rb2201,8425.0,8425.0,1000.0,28400.0,0.675,26,14,19,7,8,6,1556.125,37410,30,
2021-09-10,rb,rb2201,11600.0,11650.0,975.0,28195.0,0.7692307692307693,20,19,14,6,16,3,1578.6666666666667,36330,60,
2021-09-13,rb,rb2201,1125.0,1125.0,925.0,0.0,0.5945945945945946,18,19,10,8,12,7,1598.108108108108,36030,30,
2021-09-14,rb,rb2201,11775.0,11775.0,1225.0,0.0,0.7142857142857143,22,27,14,8,21,6,1091.0204081632653,37290,30,
2021-09-15,rb,rb2201,9500.0,9650.0,1375.0,27595.0,0.6727272727272727,28,27,19,9,18,9,282.54545454545456,1260,30,
2021-09-16,rb,rb2201,6775.0,6850.0,1225.0,27705.0,0.6530612244897959,19,30,14,5,18,12,1096.4897959183672,37110,30,
2021-09-17,rb,rb2201,15300.0,15300.0,1525.0,27380.0,0.7213114754098361,31,30,21,10,23,7,996.6065573770492,36090,30,
2021-09-22,rb,rb2201,175.0,275.0,700.0,28280.0,0.5357142857142857,14,14,10,4,5,9,670.8214285714286,7530,60,
2021-09-23,rb,rb2201,11550.0,11375.0,1000.0,28050.0,0.775,13,27,11,2,20,7,1532.075,38340,60,
2021-09-24,rb,rb2201,9700.0,9675.0,1200.0,27350.0,0.6875,25,23,15,10,18,5,481.25,7620,60,
2021-09-27,rb,rb2201,9050.0,9375.0,1150.0,27795.0,0.6739130434782609,23,23,18,5,13,10,553.3260869565217,7350,30,
2021-09-28,rb,rb2201,2950.0,2750.0,775.0,28140.0,0.6129032258064516,18,13,11,7,8,5,1968.7096774193549,37110,30,
2021-09-29,rb,rb2201,13025.0,13025.0,1000.0,28275.0,0.75,15,25,13,2,17,8,1533.55,36090,30,
2021-09-30,rb,rb2201,450.0,1025.0,1200.0,28480.0,0.5625,20,28,12,8,15,13,1296.2708333333333,37020,30,
2021-10-08,rb,rb2201,8000.0,7675.0,700.0,28790.0,0.75,9,19,8,1,13,6,675.4642857142857,7320,30,
2021-10-11,rb,rb2201,5025.0,5050.0,1025.0,29045.0,0.6097560975609756,16,25,12,4,13,12,624.8536585365854,8010,30,
2021-10-12,rb,rb2201,8725.0,9050.0,1275.0,27785.0,0.6666666666666666,19,32,12,7,22,10,1185.8039215686274,36540,30,
2021-10-13,rb,rb2201,22500.0,22500.0,1550.0,0.0,0.7741935483870968,28,34,20,8,28,6,955.6451612903226,38190,30,
2021-10-14,rb,rb2201,5525.0,5650.0,1125.0,27320.0,0.6222222222222222,23,22,16,7,12,10,1214.5111111111112,36210,30,
2021-10-15,rb,rb2201,2600.0,2525.0,850.0,27590.0,0.6176470588235294,17,17,11,6,10,7,767.2941176470588,7920,90,
2021-10-18,rb,rb2201,21225.0,21000.0,1575.0,27140.0,0.7777777777777778,28,35,24,4,25,10,284.44444444444446,2140,30,
2021-10-19,rb,rb2201,-475.0,-475.0,1075.0,0.0,0.5581395348837209,19,24,13,6,11,13,1215.3488372093022,36660,30,
2021-10-20,rb,rb2201,10300.0,10425.0,1350.0,26515.0,0.6666666666666666,15,39,9,6,27,12,986.6111111111112,36450,30,
2021-10-21,rb,rb2201,20350.0,20350.0,1500.0,0.0,0.75,24,36,15,9,30,6,354.5,7290,30,
2021-10-22,rb,rb2201,22100.0,22175.0,2200.0,24500.0,0.7045454545454546,38,50,28,10,34,16,665.0454545454545,36540,30,
2021-10-25,rb,rb2201,12875.0,13050.0,1725.0,24115.0,0.6956521739130435,37,32,25,12,23,9,898.231884057971,36000,30,
2021-10-26,rb,rb2201,12450.0,12350.0,1275.0,24565.0,0.7254901960784313,26,25,19,7,18,7,336.7450980392157,2984,30,
2021-10-27,rb,rb2201,17725.0,17650.0,1625.0,23290.0,0.7384615384615385,33,32,22,11,26,6,250.01538461538465,1881,30,
2021-10-28,rb,rb2201,26600.0,26775.0,2250.0,23550.0,0.7111111111111111,54,36,35,19,29,7,571.4222222222222,36030,30,
2021-10-29,rb,rb2201,17525.0,17675.0,1700.0,23235.0,0.7058823529411765,36,32,24,12,24,8,252.5735294117647,1605,30,
2021-11-01,rb,rb2201,20900.0,20900.0,1800.0,0.0,0.7638888888888888,33,39,23,10,32,7,707.9166666666666,36150,30,
2021-11-02,rb,rb2201,21625.0,21350.0,1675.0,21185.0,0.7761194029850746,22,45,17,5,35,10,890.955223880597,36090,30,
2021-11-03,rb,rb2201,14775.0,14675.0,1500.0,21905.0,0.7,36,24,25,11,17,7,1007.65,36120,30,
2021-11-04,rb,rb2201,12050.0,12475.0,1550.0,21095.0,0.6935483870967742,23,39,12,11,31,8,849.8064516129032,36240,30,
2021-11-05,rb,rb2201,16075.0,16075.0,1325.0,0.0,0.7924528301886793,29,24,23,6,19,5,1105.4716981132076,36210,60,
2021-11-08,rb,rb2201,2350.0,1975.0,1250.0,21605.0,0.62,24,26,17,7,14,12,1230.22,36060,60,
2021-11-09,rb,rb2201,5400.0,5400.0,1250.0,0.0,0.64,26,24,15,11,17,7,1176.0,36210,30,
2021-11-10,rb,rb2201,16475.0,16575.0,1600.0,21230.0,0.71875,29,35,22,7,24,11,931.5,36030,30,
2021-11-11,rb,rb2201,12375.0,12525.0,1350.0,22220.0,0.7222222222222222,34,20,26,8,13,7,1117.8333333333333,36870,30,
2021-11-12,rb,rb2201,11900.0,12050.0,1275.0,21250.0,0.7058823529411765,30,21,17,13,19,2,1070.2156862745098,36750,30,
2021-11-15,rb,rb2201,18425.0,18425.0,1325.0,0.0,0.7924528301886793,27,26,20,7,22,4,1114.5283018867924,36180,30,
2021-11-16,rb,rb2201,2825.0,2825.0,875.0,0.0,0.6,16,19,9,7,12,7,1705.7142857142858,36240,90,
2021-11-17,rb,rb2205,7950.0,7950.0,850.0,0.0,0.7058823529411765,19,15,12,7,12,3,1730.2941176470588,36660,30,
2021-11-18,rb,rb2205,3625.0,3625.0,625.0,0.0,0.68,12,13,6,6,11,2,2451.6,38670,30,
2021-11-19,rb,rb2205,13450.0,13450.0,1250.0,0.0,0.74,31,19,24,7,13,6,1174.2,36330,30,
2021-11-22,rb,rb2205,10900.0,11150.0,1075.0,19835.0,0.7441860465116279,21,22,16,5,16,6,584.1860465116279,9780,60,
2021-11-23,rb,rb2205,7900.0,8175.0,950.0,20010.0,0.6842105263157895,15,23,12,3,14,9,1623.0,36870,30,
2021-11-24,rb,rb2205,5525.0,5275.0,950.0,21160.0,0.6578947368421053,18,20,15,3,10,10,1673.4736842105262,37530,90,
2021-11-25,rb,rb2205,3525.0,3500.0,775.0,21285.0,0.6451612903225806,9,22,7,2,13,9,2002.774193548387,36450,90,
2021-11-26,rb,rb2205,12350.0,12350.0,950.0,0.0,0.8157894736842105,16,22,11,5,20,2,1383.157894736842,36600,30,
2021-11-29,rb,rb2205,6650.0,6800.0,875.0,20730.0,0.7142857142857143,17,18,13,4,12,6,1771.0,36150,30,
2021-11-30,rb,rb2205,5675.0,4775.0,750.0,20715.0,0.7,16,14,12,4,9,5,2076.4,37590,30,
2021-12-01,rb,rb2205,2175.0,2175.0,725.0,0.0,0.5862068965517241,9,20,8,1,9,11,2082.4137931034484,36810,30,
2021-12-02,rb,rb2205,5025.0,4700.0,975.0,21480.0,0.6410256410256411,15,24,9,6,16,8,1566.7435897435898,37050,30,
2021-12-03,rb,rb2205,7500.0,7150.0,775.0,21875.0,0.7096774193548387,13,18,11,2,11,7,1998.4193548387093,37230,60,
2021-12-06,rb,rb2205,-2925.0,-2925.0,525.0,0.0,0.4285714285714285,15,6,6,9,3,3,2884.285714285714,36090,120,
2021-12-07,rb,rb2205,5225.0,5250.0,775.0,22255.0,0.6774193548387096,15,16,11,4,10,6,2050.6774193548385,36630,90,
2021-12-08,rb,rb2205,1025.0,1150.0,775.0,21745.0,0.5483870967741935,13,18,5,8,12,6,1742.225806451613,37710,90,
2021-12-09,rb,rb2205,6050.0,6050.0,675.0,21455.0,0.7037037037037037,11,16,7,4,12,4,2065.333333333333,37080,60,
2021-12-10,rb,rb2205,4950.0,4675.0,700.0,21645.0,0.6785714285714286,13,15,10,3,9,6,2235.3214285714284,37470,30,
2021-12-13,rb,rb2205,1450.0,1575.0,700.0,22070.0,0.5714285714285714,13,15,9,4,7,8,1973.5357142857144,36240,90,
2021-12-14,rb,rb2205,850.0,850.0,400.0,0.0,0.625,10,6,5,5,5,1,3815.625,37110,150,
2021-12-15,rb,rb2205,3975.0,3675.0,450.0,22165.0,0.7222222222222222,11,7,9,2,4,3,3482.277777777778,36810,90,
2021-12-16,rb,rb2205,5000.0,4700.0,375.0,22605.0,0.8,8,7,8,0,4,3,4166.333333333333,36450,30,
2021-12-17,rb,rb2205,2125.0,2625.0,450.0,22565.0,0.6666666666666666,11,7,7,4,5,2,3514.0,36810,180,
2021-12-20,rb,rb2205,-1175.0,-1000.0,625.0,22365.0,0.48,8,17,4,4,8,9,2507.96,36840,90,
2021-12-21,rb,rb2205,3600.0,3825.0,700.0,22350.0,0.6428571428571429,15,13,10,5,8,5,2235.535714285714,36420,90,
2021-12-22,rb,rb2205,775.0,625.0,450.0,22165.0,0.6111111111111112,9,9,5,4,6,3,3478.8888888888887,36870,270,
2021-12-23,rb,rb2205,3400.0,3475.0,450.0,22395.0,0.6666666666666666,7,11,6,1,6,5,3613.1111111111113,39720,90,
2021-12-24,rb,rb2205,425.0,900.0,425.0,22555.0,0.5294117647058824,6,11,4,2,5,6,3761.764705882353,40230,150,
2021-12-27,rb,rb2205,1000.0,1075.0,550.0,21535.0,0.5909090909090909,8,14,3,5,10,4,2877.6363636363635,36060,90,
2021-12-28,rb,rb2205,3000.0,2725.0,550.0,21630.0,0.6818181818181818,12,10,8,4,7,3,2511.090909090909,36840,120,
2021-12-29,rb,rb2205,525.0,375.0,500.0,21550.0,0.55,10,10,5,5,6,4,3243.1,40110,30,
2021-12-30,rb,rb2205,-1625.0,-1550.0,475.0,21410.0,0.4736842105263157,5,14,2,3,7,7,3297.4210526315787,36600,90,
2021-12-31,rb,rb2205,5100.0,5025.0,500.0,21590.0,0.75,10,10,7,3,8,2,2752.95,36570,60,
2021-12-01,rb,rb2205,2375.0,2800.0,725.0,20995.0,0.5862068965517241,9,20,8,1,9,11,835.8620689655172,7950,30,
2021-12-02,rb,rb2205,2825.0,3150.0,975.0,21255.0,0.5897435897435898,15,24,9,6,14,10,1154.6153846153843,21660,30,
2021-12-03,rb,rb2205,2250.0,2200.0,775.0,21675.0,0.6774193548387096,13,18,10,3,11,7,1480.6451612903227,21900,60,
